,attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
122,0,666906,0,-597,282659,80008,69028,29654,87834,27768,413732,200,0,1
123,0,666906,0,472,282659,80008,69028,29654,87834,27768,413732,200,0,1
124,0,666906,0,1830,282659,80008,69028,29654,87834,27768,413732,200,0,1
125,0,666906,0,1114,282659,80008,69028,29654,87834,27768,413732,200,0,1
126,0,823455,0,-999,349593,140880,404044,76158,88252,130688,108667,200,0,1
127,0,823455,0,1362,349593,140880,404044,76158,88252,130688,108667,200,0,1
128,0,823455,0,1367,349593,140880,404044,76158,88252,130688,108667,200,0,1
129,0,823455,0,1565,349593,140880,404044,76158,88252,130688,108667,200,0,1
130,0,823455,0,981,349593,140880,404044,76158,88252,130688,108667,200,0,1
131,0,823455,0,-38,349593,140880,404044,76158,88252,130688,108667,200,0,1
132,0,823455,0,-1350,349593,140880,404044,76158,88252,130688,108667,200,0,1
133,0,823455,0,-1459,349593,140880,404044,76158,88252,130688,108667,200,0,1
134,0,823455,0,-419,349593,140880,404044,76158,88252,130688,108667,200,0,1
135,0,823455,0,1091,349593,140880,404044,76158,88252,130688,108667,200,0,1
136,0,483093,0,580,365155,409040,128359,62861,123233,76536,278169,200,0,1
137,0,483093,0,-1431,365155,409040,128359,62861,123233,76536,278169,200,0,1
138,0,483093,0,138,365155,409040,128359,62861,123233,76536,278169,200,0,1
139,0,483093,0,1350,365155,409040,128359,62861,123233,76536,278169,200,0,1
140,0,483093,0,1594,365155,409040,128359,62861,123233,76536,278169,200,0,1
141,0,483093,0,1177,365155,409040,128359,62861,123233,76536,278169,200,0,1
142,0,483093,0,-129,365155,409040,128359,62861,123233,76536,278169,200,0,1
143,0,483093,0,-1291,365155,409040,128359,62861,123233,76536,278169,200,0,1
144,0,483093,0,-1674,365155,409040,128359,62861,123233,76536,278169,200,0,1
145,0,483093,0,-539,365155,409040,128359,62861,123233,76536,278169,200,0,1
146,0,1809085,0,219,348222,85537,217637,116620,161787,73240,121656,200,0,1
147,0,1809085,0,-679,348222,85537,217637,116620,161787,73240,121656,200,0,1
148,0,1809085,0,-1394,348222,85537,217637,116620,161787,73240,121656,200,0,1
149,0,1809085,0,-1249,348222,85537,217637,116620,161787,73240,121656,200,0,1
150,0,1809085,0,272,348222,85537,217637,116620,161787,73240,121656,200,0,1
151,0,1809085,0,1298,348222,85537,217637,116620,161787,73240,121656,200,0,1
152,0,1809085,0,-566,348222,85537,217637,116620,161787,73240,121656,200,0,1
153,0,1809085,0,713,348222,85537,217637,116620,161787,73240,121656,200,0,1
154,0,1809085,0,-354,348222,85537,217637,116620,161787,73240,121656,200,0,1
155,0,1809085,0,-1491,348222,85537,217637,116620,161787,73240,121656,200,0,1
156,0,845643,0,-107,356859,122011,122121,87039,169724,108325,133090,200,0,1
157,0,845643,0,426,356859,122011,122121,87039,169724,108325,133090,200,0,1
158,0,845643,0,-791,356859,122011,122121,87039,169724,108325,133090,200,0,1
159,0,845643,0,-1601,356859,122011,122121,87039,169724,108325,133090,200,0,1
160,0,845643,0,-1539,356859,122011,122121,87039,169724,108325,133090,200,0,1
161,0,845643,0,-121,356859,122011,122121,87039,169724,108325,133090,200,0,1
162,0,845643,0,-693,356859,122011,122121,87039,169724,108325,133090,200,0,1
163,0,845643,0,1538,356859,122011,122121,87039,169724,108325,133090,200,0,1
164,0,845643,0,810,356859,122011,122121,87039,169724,108325,133090,200,0,1
165,0,845643,0,-234,356859,122011,122121,87039,169724,108325,133090,200,0,1
166,0,901523,0,1075,509412,69665,58731,142639,139755,100442,112039,200,0,1
167,0,901523,0,1571,509412,69665,58731,142639,139755,100442,112039,200,0,1
168,0,901523,0,1216,509412,69665,58731,142639,139755,100442,112039,200,0,1
169,0,901523,0,379,509412,69665,58731,142639,139755,100442,112039,200,0,1
170,0,901523,0,-791,509412,69665,58731,142639,139755,100442,112039,200,0,1
171,0,901523,0,-1723,509412,69665,58731,142639,139755,100442,112039,200,0,1
172,0,901523,0,-1064,509412,69665,58731,142639,139755,100442,112039,200,0,1
173,0,901523,0,656,509412,69665,58731,142639,139755,100442,112039,200,0,1
174,0,901523,0,1547,509412,69665,58731,142639,139755,100442,112039,200,0,1
175,0,901523,0,1428,509412,69665,58731,142639,139755,100442,112039,200,0,1
176,0,701245,0,-549,657169,220832,288150,157020,87330,70656,176087,200,0,1
177,0,701245,0,969,657169,220832,288150,157020,87330,70656,176087,200,0,1
178,0,701245,0,1530,657169,220832,288150,157020,87330,70656,176087,200,0,1
179,0,701245,0,1316,657169,220832,288150,157020,87330,70656,176087,200,0,1
180,0,701245,0,550,657169,220832,288150,157020,87330,70656,176087,200,0,1
181,0,701245,0,381,657169,220832,288150,157020,87330,70656,176087,200,0,1
182,0,701245,0,-1642,657169,220832,288150,157020,87330,70656,176087,200,0,1
183,0,701245,0,-1210,657169,220832,288150,157020,87330,70656,176087,200,0,1
184,0,701245,0,372,657169,220832,288150,157020,87330,70656,176087,200,0,1
185,0,701245,0,1336,657169,220832,288150,157020,87330,70656,176087,200,0,1
186,0,788394,0,-1405,262169,27028,109626,55564,123251,175019,268750,200,0,1
187,0,788394,0,-1738,262169,27028,109626,55564,123251,175019,268750,200,0,1
188,0,788394,0,-822,262169,27028,109626,55564,123251,175019,268750,200,0,1
189,0,788394,0,1106,262169,27028,109626,55564,123251,175019,268750,200,0,1
190,0,788394,0,1586,262169,27028,109626,55564,123251,175019,268750,200,0,1
191,0,788394,0,-1458,262169,27028,109626,55564,123251,175019,268750,200,0,1
192,0,788394,0,-689,262169,27028,109626,55564,123251,175019,268750,200,0,1
193,0,788394,0,-940,262169,27028,109626,55564,123251,175019,268750,200,0,1
194,0,788394,0,-1803,262169,27028,109626,55564,123251,175019,268750,200,0,1
195,0,788394,0,-1035,262169,27028,109626,55564,123251,175019,268750,200,0,1
196,0,665853,0,-170,389361,46724,607716,108854,201737,221736,253212,200,0,1
197,0,665853,0,-1381,389361,46724,607716,108854,201737,221736,253212,200,0,1
198,0,665853,0,-1701,389361,46724,607716,108854,201737,221736,253212,200,0,1
199,0,665853,0,-962,389361,46724,607716,108854,201737,221736,253212,200,0,1
200,0,665853,0,771,389361,46724,607716,108854,201737,221736,253212,200,0,1
201,0,665853,0,-1411,389361,46724,607716,108854,201737,221736,253212,200,0,1
202,0,665853,0,1361,389361,46724,607716,108854,201737,221736,253212,200,0,1
203,0,665853,0,388,389361,46724,607716,108854,201737,221736,253212,200,0,1
204,0,665853,0,-673,389361,46724,607716,108854,201737,221736,253212,200,0,1
205,0,1644908,0,1260,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
206,0,1644908,0,1268,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
207,0,1644908,0,816,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
208,0,1644908,0,-193,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
209,0,1644908,0,-1304,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
210,0,1644908,0,-1666,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
211,0,1644908,0,-630,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
212,0,1644908,0,1152,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
213,0,1644908,0,1448,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
214,0,1644908,0,1218,1028978,474260,896847,593014,1370424,575045,828846,200,0,1
215,0,1020032,0,-564,327813,161020,194474,142185,216035,88200,147874,200,0,1
216,0,1020032,0,1393,327813,161020,194474,142185,216035,88200,147874,200,0,1
217,0,1020032,0,1244,327813,161020,194474,142185,216035,88200,147874,200,0,1
218,0,1020032,0,541,327813,161020,194474,142185,216035,88200,147874,200,0,1
219,0,1020032,0,392,327813,161020,194474,142185,216035,88200,147874,200,0,1
220,0,1020032,0,-707,327813,161020,194474,142185,216035,88200,147874,200,0,1
221,0,1020032,0,-1756,327813,161020,194474,142185,216035,88200,147874,200,0,1
222,0,1020032,0,-757,327813,161020,194474,142185,216035,88200,147874,200,0,1
223,0,1020032,0,748,327813,161020,194474,142185,216035,88200,147874,200,0,1
224,0,1020032,0,1703,327813,161020,194474,142185,216035,88200,147874,200,0,1
225,0,27795,0,-1146,96869,27908,103426,21734,17046,42729,45984,200,0,1
226,0,27795,0,-850,96869,27908,103426,21734,17046,42729,45984,200,0,1
227,0,27795,0,-302,96869,27908,103426,21734,17046,42729,45984,200,0,1
228,0,27795,0,497,96869,27908,103426,21734,17046,42729,45984,200,0,1
229,0,27795,0,168,96869,27908,103426,21734,17046,42729,45984,200,0,1
230,0,27795,0,-1739,96869,27908,103426,21734,17046,42729,45984,200,0,1
231,0,27795,0,-558,96869,27908,103426,21734,17046,42729,45984,200,0,1
232,0,27795,0,2047,96869,27908,103426,21734,17046,42729,45984,200,0,1
233,0,27795,0,19,96869,27908,103426,21734,17046,42729,45984,200,0,1
234,0,27795,0,19,96869,27908,103426,21734,17046,42729,45984,200,0,1
235,0,251213,0,2047,108862,28110,43074,57317,73747,36646,56497,80,0,1
236,0,251213,0,994,108862,28110,43074,57317,73747,36646,56497,80,0,1
237,0,251213,0,1885,108862,28110,43074,57317,73747,36646,56497,80,0,1
238,0,251213,0,2047,108862,28110,43074,57317,73747,36646,56497,80,0,1
239,0,251213,0,-1671,108862,28110,43074,57317,73747,36646,56497,80,0,1
240,0,251213,0,2047,108862,28110,43074,57317,73747,36646,56497,80,0,1
241,0,251213,0,-2048,108862,28110,43074,57317,73747,36646,56497,80,0,1
242,0,251213,0,-2048,108862,28110,43074,57317,73747,36646,56497,80,0,1
243,0,251213,0,1750,108862,28110,43074,57317,73747,36646,56497,80,0,1
244,0,251213,0,1532,108862,28110,43074,57317,73747,36646,56497,80,0,1
245,0,834543,0,1979,495418,123040,127907,238903,112458,255170,115741,51,0,1
246,0,834543,0,-2048,495418,123040,127907,238903,112458,255170,115741,51,0,1
247,0,834543,0,-2048,495418,123040,127907,238903,112458,255170,115741,51,0,1
248,0,834543,0,747,495418,123040,127907,238903,112458,255170,115741,51,0,1
249,0,834543,0,-1969,495418,123040,127907,238903,112458,255170,115741,51,0,1
250,0,834543,0,2047,495418,123040,127907,238903,112458,255170,115741,51,0,1
251,0,834543,0,2047,495418,123040,127907,238903,112458,255170,115741,51,0,1
252,0,834543,0,-651,495418,123040,127907,238903,112458,255170,115741,51,0,1
253,0,834543,0,-42,495418,123040,127907,238903,112458,255170,115741,51,0,1
254,0,834543,0,2047,495418,123040,127907,238903,112458,255170,115741,51,0,1
255,0,733135,0,1240,106201,48740,306070,233673,207881,204990,136028,51,0,1
256,0,733135,0,-1521,106201,48740,306070,233673,207881,204990,136028,51,0,1
257,0,733135,0,-1227,106201,48740,306070,233673,207881,204990,136028,51,0,1
258,0,733135,0,-870,106201,48740,306070,233673,207881,204990,136028,51,0,1
259,0,733135,0,-2048,106201,48740,306070,233673,207881,204990,136028,51,0,1
260,0,733135,0,-986,106201,48740,306070,233673,207881,204990,136028,51,0,1
261,0,733135,0,-2048,106201,48740,306070,233673,207881,204990,136028,51,0,1
262,0,733135,0,-1601,106201,48740,306070,233673,207881,204990,136028,51,0,1
263,0,733135,0,2047,106201,48740,306070,233673,207881,204990,136028,51,0,1
264,0,733135,0,2047,106201,48740,306070,233673,207881,204990,136028,51,0,1
265,0,1749314,0,-2048,213301,102913,167054,150596,184916,197198,97460,80,0,1
266,0,1749314,0,2047,213301,102913,167054,150596,184916,197198,97460,80,0,1
267,0,1749314,0,1331,213301,102913,167054,150596,184916,197198,97460,80,0,1
268,0,1749314,0,-2048,213301,102913,167054,150596,184916,197198,97460,80,0,1
269,0,1749314,0,-1338,213301,102913,167054,150596,184916,197198,97460,80,0,1
270,0,1749314,0,-1140,213301,102913,167054,150596,184916,197198,97460,80,0,1
271,0,1749314,0,978,213301,102913,167054,150596,184916,197198,97460,80,0,1
272,0,1749314,0,-1090,213301,102913,167054,150596,184916,197198,97460,80,0,1
273,0,1749314,0,-2048,213301,102913,167054,150596,184916,197198,97460,80,0,1
274,0,1749314,0,-2048,213301,102913,167054,150596,184916,197198,97460,80,0,1
275,0,2185948,0,561,1527867,489930,573578,380177,707230,498362,517541,51,0,1
276,0,2185948,0,908,1527867,489930,573578,380177,707230,498362,517541,51,0,1
277,0,2185948,0,1898,1527867,489930,573578,380177,707230,498362,517541,51,0,1
278,0,2185948,0,-2048,1527867,489930,573578,380177,707230,498362,517541,51,0,1
279,0,2185948,0,-1180,1527867,489930,573578,380177,707230,498362,517541,51,0,1
280,0,2185948,0,1162,1527867,489930,573578,380177,707230,498362,517541,51,0,1
281,0,2185948,0,2047,1527867,489930,573578,380177,707230,498362,517541,51,0,1
282,0,2185948,0,2047,1527867,489930,573578,380177,707230,498362,517541,51,0,1
283,0,2185948,0,2047,1527867,489930,573578,380177,707230,498362,517541,51,0,1
284,0,2185948,0,-2048,1527867,489930,573578,380177,707230,498362,517541,51,0,1
285,0,954968,0,-602,441166,72058,72680,66803,98121,225327,114276,51,0,1
286,0,954968,0,-524,441166,72058,72680,66803,98121,225327,114276,51,0,1
287,0,954968,0,760,441166,72058,72680,66803,98121,225327,114276,51,0,1
288,0,954968,0,-2048,441166,72058,72680,66803,98121,225327,114276,51,0,1
289,0,954968,0,2047,441166,72058,72680,66803,98121,225327,114276,51,0,1
290,0,954968,0,-1245,441166,72058,72680,66803,98121,225327,114276,51,0,1
291,0,954968,0,2047,441166,72058,72680,66803,98121,225327,114276,51,0,1
292,0,954968,0,221,441166,72058,72680,66803,98121,225327,114276,51,0,1
293,0,954968,0,-619,441166,72058,72680,66803,98121,225327,114276,51,0,1
294,0,954968,0,-2048,441166,72058,72680,66803,98121,225327,114276,51,0,1
295,0,648929,0,-2048,130738,112170,27310,59336,29705,27772,35145,51,0,1
296,0,648929,0,-454,130738,112170,27310,59336,29705,27772,35145,51,0,1
297,0,648929,0,-29,130738,112170,27310,59336,29705,27772,35145,51,0,1
298,0,648929,0,1698,130738,112170,27310,59336,29705,27772,35145,51,0,1
299,0,648929,0,221,130738,112170,27310,59336,29705,27772,35145,51,0,1
300,0,648929,0,1877,130738,112170,27310,59336,29705,27772,35145,51,0,1
301,0,648929,0,-2048,130738,112170,27310,59336,29705,27772,35145,51,0,1
302,0,648929,0,-1670,130738,112170,27310,59336,29705,27772,35145,51,0,1
303,0,648929,0,2047,130738,112170,27310,59336,29705,27772,35145,51,0,1
304,0,648929,0,503,130738,112170,27310,59336,29705,27772,35145,51,0,1
305,0,514330,0,-1330,276361,12965,49871,22996,109856,87025,57624,80,0,1
306,0,514330,0,693,276361,12965,49871,22996,109856,87025,57624,80,0,1
307,0,514330,0,-2048,276361,12965,49871,22996,109856,87025,57624,80,0,1
308,0,514330,0,2047,276361,12965,49871,22996,109856,87025,57624,80,0,1
309,0,514330,0,2047,276361,12965,49871,22996,109856,87025,57624,80,0,1
310,0,514330,0,1052,276361,12965,49871,22996,109856,87025,57624,80,0,1
311,0,514330,0,-2048,276361,12965,49871,22996,109856,87025,57624,80,0,1
312,0,514330,0,1504,276361,12965,49871,22996,109856,87025,57624,80,0,1
313,0,514330,0,-2048,276361,12965,49871,22996,109856,87025,57624,80,0,1
314,0,514330,0,-2048,276361,12965,49871,22996,109856,87025,57624,80,0,1
315,0,1768246,0,-1910,1831000,132260,224128,435610,519634,159899,119224,80,0,1
316,0,1768246,0,-438,1831000,132260,224128,435610,519634,159899,119224,80,0,1
317,0,1768246,0,741,1831000,132260,224128,435610,519634,159899,119224,80,0,1
318,0,1768246,0,-2048,1831000,132260,224128,435610,519634,159899,119224,80,0,1
319,0,1768246,0,1348,1831000,132260,224128,435610,519634,159899,119224,80,0,1
320,0,1768246,0,1187,1831000,132260,224128,435610,519634,159899,119224,80,0,1
321,0,1768246,0,-967,1831000,132260,224128,435610,519634,159899,119224,80,0,1
322,0,1768246,0,997,1831000,132260,224128,435610,519634,159899,119224,80,0,1
323,0,1768246,0,197,1831000,132260,224128,435610,519634,159899,119224,80,0,1
324,0,1768246,0,-969,1831000,132260,224128,435610,519634,159899,119224,80,0,1
325,0,1678071,0,-1163,702121,759776,315660,396780,525870,222527,361609,80,0,1
326,0,1678071,0,-2048,702121,759776,315660,396780,525870,222527,361609,80,0,1
327,0,1678071,0,1371,702121,759776,315660,396780,525870,222527,361609,80,0,1
328,0,1678071,0,251,702121,759776,315660,396780,525870,222527,361609,80,0,1
329,0,1678071,0,-2048,702121,759776,315660,396780,525870,222527,361609,80,0,1
330,0,1678071,0,1142,702121,759776,315660,396780,525870,222527,361609,80,0,1
331,0,1678071,0,-763,702121,759776,315660,396780,525870,222527,361609,80,0,1
332,0,1678071,0,1497,702121,759776,315660,396780,525870,222527,361609,80,0,1
333,0,1678071,0,2047,702121,759776,315660,396780,525870,222527,361609,80,0,1
334,0,1161476,0,419,293767,414479,47000,388006,424633,324547,240293,80,0,1
335,0,1161476,0,101,293767,414479,47000,388006,424633,324547,240293,80,0,1
336,0,1161476,0,-2048,293767,414479,47000,388006,424633,324547,240293,80,0,1
337,0,1161476,0,-1700,293767,414479,47000,388006,424633,324547,240293,80,0,1
338,0,1161476,0,2047,293767,414479,47000,388006,424633,324547,240293,80,0,1
339,0,1161476,0,281,293767,414479,47000,388006,424633,324547,240293,80,0,1
340,0,1161476,0,1485,293767,414479,47000,388006,424633,324547,240293,80,0,1
341,0,1161476,0,268,293767,414479,47000,388006,424633,324547,240293,80,0,1
342,0,1161476,0,-1385,293767,414479,47000,388006,424633,324547,240293,80,0,1
343,0,1161476,0,-173,293767,414479,47000,388006,424633,324547,240293,80,0,1
344,0,1161476,0,1144,293767,414479,47000,388006,424633,324547,240293,80,0,1
345,0,758586,0,2047,55552,65938,67743,40236,42553,33972,17089,80,0,1
346,0,758586,0,1712,55552,65938,67743,40236,42553,33972,17089,80,0,1
347,0,758586,0,2047,55552,65938,67743,40236,42553,33972,17089,80,0,1
348,0,758586,0,-2048,55552,65938,67743,40236,42553,33972,17089,80,0,1
349,0,758586,0,1348,55552,65938,67743,40236,42553,33972,17089,80,0,1
350,0,758586,0,2047,55552,65938,67743,40236,42553,33972,17089,80,0,1
351,0,758586,0,1544,55552,65938,67743,40236,42553,33972,17089,80,0,1
352,0,758586,0,-1826,55552,65938,67743,40236,42553,33972,17089,80,0,1
353,0,758586,0,-244,55552,65938,67743,40236,42553,33972,17089,80,0,1
354,0,662910,0,9,364495,258342,401629,170774,228751,365277,86503,51,0,1
355,0,662910,0,-380,364495,258342,401629,170774,228751,365277,86503,51,0,1
356,0,662910,0,-870,364495,258342,401629,170774,228751,365277,86503,51,0,1
357,0,662910,0,-97,364495,258342,401629,170774,228751,365277,86503,51,0,1
358,0,662910,0,226,364495,258342,401629,170774,228751,365277,86503,51,0,1
359,0,662910,0,-1852,364495,258342,401629,170774,228751,365277,86503,51,0,1
360,0,662910,0,-1220,364495,258342,401629,170774,228751,365277,86503,51,0,1
361,0,662910,0,-2048,364495,258342,401629,170774,228751,365277,86503,51,0,1
362,0,662910,0,2047,364495,258342,401629,170774,228751,365277,86503,51,0,1
363,0,662910,0,1331,364495,258342,401629,170774,228751,365277,86503,51,0,1
364,0,206023,0,2047,833442,506926,259129,102781,113809,100258,110990,80,0,1
365,0,206023,0,-1670,833442,506926,259129,102781,113809,100258,110990,80,0,1
366,0,206023,0,2047,833442,506926,259129,102781,113809,100258,110990,80,0,1
367,0,206023,0,-389,833442,506926,259129,102781,113809,100258,110990,80,0,1
368,0,206023,0,-4,833442,506926,259129,102781,113809,100258,110990,80,0,1
369,0,206023,0,-124,833442,506926,259129,102781,113809,100258,110990,80,0,1
370,0,206023,0,-802,833442,506926,259129,102781,113809,100258,110990,80,0,1
371,0,206023,0,1107,833442,506926,259129,102781,113809,100258,110990,80,0,1
372,0,206023,0,-1457,833442,506926,259129,102781,113809,100258,110990,80,0,1
373,0,206023,0,-872,833442,506926,259129,102781,113809,100258,110990,80,0,1
374,0,915896,0,-1205,475855,99799,132032,119064,120602,47812,39045,80,0,1
375,0,915896,0,777,475855,99799,132032,119064,120602,47812,39045,80,0,1
376,0,915896,0,-1825,475855,99799,132032,119064,120602,47812,39045,80,0,1
377,0,915896,0,2047,475855,99799,132032,119064,120602,47812,39045,80,0,1
378,0,915896,0,1812,475855,99799,132032,119064,120602,47812,39045,80,0,1
379,0,915896,0,-1436,475855,99799,132032,119064,120602,47812,39045,80,0,1
380,0,915896,0,1221,475855,99799,132032,119064,120602,47812,39045,80,0,1
381,0,915896,0,1589,475855,99799,132032,119064,120602,47812,39045,80,0,1
382,0,915896,0,2047,475855,99799,132032,119064,120602,47812,39045,80,0,1
383,0,915896,0,2047,475855,99799,132032,119064,120602,47812,39045,80,0,1
384,0,849620,0,1856,325958,246200,103938,134581,152128,142151,101452,80,0,1
385,0,849620,0,-2048,325958,246200,103938,134581,152128,142151,101452,80,0,1
386,0,849620,0,-291,325958,246200,103938,134581,152128,142151,101452,80,0,1
387,0,849620,0,-653,325958,246200,103938,134581,152128,142151,101452,80,0,1
388,0,849620,0,-1474,325958,246200,103938,134581,152128,142151,101452,80,0,1
389,0,849620,0,1116,325958,246200,103938,134581,152128,142151,101452,80,0,1
390,0,849620,0,-892,325958,246200,103938,134581,152128,142151,101452,80,0,1
391,0,849620,0,2047,325958,246200,103938,134581,152128,142151,101452,80,0,1
392,0,849620,0,598,325958,246200,103938,134581,152128,142151,101452,80,0,1
393,0,849620,0,964,325958,246200,103938,134581,152128,142151,101452,80,0,1
394,0,858525,0,-913,336879,111510,244290,147863,270085,139273,78527,80,0,1
395,0,858525,0,-2048,336879,111510,244290,147863,270085,139273,78527,80,0,1
396,0,858525,0,1496,336879,111510,244290,147863,270085,139273,78527,80,0,1
397,0,858525,0,2047,336879,111510,244290,147863,270085,139273,78527,80,0,1
398,0,858525,0,427,336879,111510,244290,147863,270085,139273,78527,80,0,1
399,0,858525,0,86,336879,111510,244290,147863,270085,139273,78527,80,0,1
400,0,858525,0,52,336879,111510,244290,147863,270085,139273,78527,80,0,1
401,0,858525,0,-2048,336879,111510,244290,147863,270085,139273,78527,80,0,1
402,0,858525,0,-2048,336879,111510,244290,147863,270085,139273,78527,80,0,1
403,0,858525,0,1658,336879,111510,244290,147863,270085,139273,78527,80,0,1
404,0,1691638,0,-2048,409398,84422,34744,166846,165228,22048,128431,200,0,1
405,0,1691638,0,2047,409398,84422,34744,166846,165228,22048,128431,200,0,1
406,0,1691638,0,-2048,409398,84422,34744,166846,165228,22048,128431,200,0,1
407,0,1691638,0,1203,409398,84422,34744,166846,165228,22048,128431,200,0,1
408,0,1691638,0,712,409398,84422,34744,166846,165228,22048,128431,200,0,1
409,0,1691638,0,-2048,409398,84422,34744,166846,165228,22048,128431,200,0,1
410,0,1691638,0,2047,409398,84422,34744,166846,165228,22048,128431,200,0,1
411,0,1691638,0,19,409398,84422,34744,166846,165228,22048,128431,200,0,1
412,0,1691638,0,-2048,409398,84422,34744,166846,165228,22048,128431,200,0,1
413,0,1691638,0,19,409398,84422,34744,166846,165228,22048,128431,200,0,1
414,0,929365,0,-1590,417215,126571,141856,374630,181270,133436,66138,51,0,1
415,0,929365,0,2047,417215,126571,141856,374630,181270,133436,66138,51,0,1
416,0,929365,0,653,417215,126571,141856,374630,181270,133436,66138,51,0,1
417,0,929365,0,-2048,417215,126571,141856,374630,181270,133436,66138,51,0,1
418,0,929365,0,-2048,417215,126571,141856,374630,181270,133436,66138,51,0,1
419,0,929365,0,2047,417215,126571,141856,374630,181270,133436,66138,51,0,1
420,0,929365,0,380,417215,126571,141856,374630,181270,133436,66138,51,0,1
421,0,929365,0,2047,417215,126571,141856,374630,181270,133436,66138,51,0,1
422,0,929365,0,-2048,417215,126571,141856,374630,181270,133436,66138,51,0,1
423,0,929365,0,626,417215,126571,141856,374630,181270,133436,66138,51,0,1
424,0,817663,0,-2048,329434,470249,263675,218687,240055,142961,50726,80,0,1
425,0,817663,0,-772,329434,470249,263675,218687,240055,142961,50726,80,0,1
426,0,817663,0,2047,329434,470249,263675,218687,240055,142961,50726,80,0,1
427,0,817663,0,-2048,329434,470249,263675,218687,240055,142961,50726,80,0,1
428,0,817663,0,1826,329434,470249,263675,218687,240055,142961,50726,80,0,1
429,0,817663,0,453,329434,470249,263675,218687,240055,142961,50726,80,0,1
430,0,817663,0,-1236,329434,470249,263675,218687,240055,142961,50726,80,0,1
431,0,817663,0,1216,329434,470249,263675,218687,240055,142961,50726,80,0,1
432,0,817663,0,-2048,329434,470249,263675,218687,240055,142961,50726,80,0,1
433,0,817663,0,-2048,329434,470249,263675,218687,240055,142961,50726,80,0,1
434,0,966895,0,-2048,174918,103768,108464,312758,207746,45283,56948,80,0,1
435,0,966895,0,-875,174918,103768,108464,312758,207746,45283,56948,80,0,1
436,0,966895,0,2047,174918,103768,108464,312758,207746,45283,56948,80,0,1
