,attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
435,0,944441,0,-2048,101587,93825,130812,64262,87758,37109,40225,51,0,1
436,0,511702,0,196,322059,260782,165488,158504,157055,308925,139150,51,0,1
437,0,511702,0,-1659,322059,260782,165488,158504,157055,308925,139150,51,0,1
438,0,511702,0,-825,322059,260782,165488,158504,157055,308925,139150,51,0,1
439,0,511702,0,-2048,322059,260782,165488,158504,157055,308925,139150,51,0,1
440,0,511702,0,647,322059,260782,165488,158504,157055,308925,139150,51,0,1
441,0,511702,0,650,322059,260782,165488,158504,157055,308925,139150,51,0,1
442,0,511702,0,1960,322059,260782,165488,158504,157055,308925,139150,51,0,1
443,0,511702,0,570,322059,260782,165488,158504,157055,308925,139150,51,0,1
444,0,511702,0,-1369,322059,260782,165488,158504,157055,308925,139150,51,0,1
445,0,511702,0,2047,322059,260782,165488,158504,157055,308925,139150,51,0,1
446,0,767586,0,2047,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
447,0,767586,0,1238,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
448,0,767586,0,-1437,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
449,0,767586,0,-1525,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
450,0,767586,0,-406,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
451,0,767586,0,-1547,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
452,0,767586,0,-2048,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
453,0,767586,0,2047,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
454,0,767586,0,1202,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
455,0,767586,0,1706,1166465,378509,798043,286098,1032308,246715,233577,51,0,1
456,0,2615606,0,-206,483485,55851,129828,291277,214445,103056,161864,51,0,1
457,0,2615606,0,-1095,483485,55851,129828,291277,214445,103056,161864,51,0,1
458,0,2615606,0,458,483485,55851,129828,291277,214445,103056,161864,51,0,1
459,0,2615606,0,564,483485,55851,129828,291277,214445,103056,161864,51,0,1
460,0,2615606,0,919,483485,55851,129828,291277,214445,103056,161864,51,0,1
461,0,2615606,0,1302,483485,55851,129828,291277,214445,103056,161864,51,0,1
462,0,2615606,0,-1555,483485,55851,129828,291277,214445,103056,161864,51,0,1
463,0,2615606,0,2047,483485,55851,129828,291277,214445,103056,161864,51,0,1
464,0,2615606,0,-2048,483485,55851,129828,291277,214445,103056,161864,51,0,1
465,0,951076,0,-1163,351364,208628,98871,167717,314226,224593,201118,51,0,1
466,0,951076,0,2047,351364,208628,98871,167717,314226,224593,201118,51,0,1
467,0,951076,0,488,351364,208628,98871,167717,314226,224593,201118,51,0,1
468,0,951076,0,625,351364,208628,98871,167717,314226,224593,201118,51,0,1
469,0,951076,0,106,351364,208628,98871,167717,314226,224593,201118,51,0,1
470,0,951076,0,55,351364,208628,98871,167717,314226,224593,201118,51,0,1
471,0,951076,0,-2048,351364,208628,98871,167717,314226,224593,201118,51,0,1
472,0,951076,0,-564,351364,208628,98871,167717,314226,224593,201118,51,0,1
473,0,951076,0,-45,351364,208628,98871,167717,314226,224593,201118,51,0,1
474,0,951076,0,37,351364,208628,98871,167717,314226,224593,201118,51,0,1
475,0,978002,0,44,242504,132690,166116,160909,67404,45940,36472,80,0,1
476,0,978002,0,44,242504,132690,166116,160909,67404,45940,36472,80,0,1
477,0,978002,0,48,242504,132690,166116,160909,67404,45940,36472,80,0,1
478,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
479,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
480,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
481,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
482,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
483,0,978002,0,45,242504,132690,166116,160909,67404,45940,36472,80,0,1
484,0,978002,0,48,242504,132690,166116,160909,67404,45940,36472,80,0,1
485,0,58,0,48,14,10,29,18,11,15,9,54,0,1
486,0,58,0,48,14,10,29,18,11,15,9,54,0,1
487,0,58,0,45,14,10,29,18,11,15,9,54,0,1
488,0,58,0,45,14,10,29,18,11,15,9,54,0,1
489,0,58,0,45,14,10,29,18,11,15,9,54,0,1
490,0,58,0,48,14,10,29,18,11,15,9,54,0,1
491,0,58,0,48,14,10,29,18,11,15,9,54,0,1
492,0,58,0,45,14,10,29,18,11,15,9,54,0,1
493,0,58,0,48,14,10,29,18,11,15,9,54,0,1
494,0,58,0,45,14,10,29,18,11,15,9,54,0,1
495,0,58,0,48,14,10,29,18,11,15,9,54,0,1
496,0,5,0,48,5,6,17,15,7,8,10,54,0,1
497,0,5,0,45,5,6,17,15,7,8,10,54,0,1
498,0,5,0,48,5,6,17,15,7,8,10,54,0,1
499,0,5,0,48,5,6,17,15,7,8,10,54,0,1
500,0,5,0,45,5,6,17,15,7,8,10,54,0,1
501,0,5,0,45,5,6,17,15,7,8,10,54,0,1
502,0,5,0,1596,5,6,17,15,7,8,10,54,0,1
503,0,5,0,-300,5,6,17,15,7,8,10,54,0,1
504,0,5,0,1079,5,6,17,15,7,8,10,54,0,1
505,0,2131709,0,259,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
506,0,2131709,0,77,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
507,0,2131709,0,49,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
508,0,2131709,0,48,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
509,0,2131709,0,168,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
510,0,2131709,0,421,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
511,0,2131709,0,237,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
512,0,2131709,0,92,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
513,0,2131709,0,75,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
514,0,2131709,0,457,2352663,1509390,2128095,457184,14536,318135,1933639,80,0,1
515,0,1069033,0,119,125302,58769,82111,67787,55594,22607,107199,200,0,1
516,0,1069033,0,56,125302,58769,82111,67787,55594,22607,107199,200,0,1
517,0,1069033,0,-26,125302,58769,82111,67787,55594,22607,107199,200,0,1
518,0,1069033,0,-1473,125302,58769,82111,67787,55594,22607,107199,200,0,1
519,0,1069033,0,-186,125302,58769,82111,67787,55594,22607,107199,200,0,1
520,0,1069033,0,9,125302,58769,82111,67787,55594,22607,107199,200,0,1
521,0,1069033,0,41,125302,58769,82111,67787,55594,22607,107199,200,0,1
522,0,1069033,0,44,125302,58769,82111,67787,55594,22607,107199,200,0,1
523,0,1069033,0,1891,125302,58769,82111,67787,55594,22607,107199,200,0,1
524,0,1069033,0,331,125302,58769,82111,67787,55594,22607,107199,200,0,1
525,0,805752,0,19,98033,3614,10292,7805,3281,1484,759,200,0,1
526,0,805752,0,2047,98033,3614,10292,7805,3281,1484,759,200,0,1
527,0,805752,0,265,98033,3614,10292,7805,3281,1484,759,200,0,1
528,0,805752,0,80,98033,3614,10292,7805,3281,1484,759,200,0,1
529,0,805752,0,51,98033,3614,10292,7805,3281,1484,759,200,0,1
530,0,805752,0,44,98033,3614,10292,7805,3281,1484,759,200,0,1
531,0,805752,0,44,98033,3614,10292,7805,3281,1484,759,200,0,1
532,0,805752,0,71,98033,3614,10292,7805,3281,1484,759,200,0,1
533,0,805752,0,1986,98033,3614,10292,7805,3281,1484,759,200,0,1
534,0,805752,0,346,98033,3614,10292,7805,3281,1484,759,200,0,1
535,0,70455,0,451,90573,1174,10883,22224,20271,5589,3774,51,0,1
536,0,70455,0,97,90573,1174,10883,22224,20271,5589,3774,51,0,1
537,0,70455,0,54,90573,1174,10883,22224,20271,5589,3774,51,0,1
538,0,70455,0,45,90573,1174,10883,22224,20271,5589,3774,51,0,1
539,0,70455,0,44,90573,1174,10883,22224,20271,5589,3774,51,0,1
540,0,70455,0,44,90573,1174,10883,22224,20271,5589,3774,51,0,1
541,0,70455,0,44,90573,1174,10883,22224,20271,5589,3774,51,0,1
542,0,70455,0,43,90573,1174,10883,22224,20271,5589,3774,51,0,1
543,0,70455,0,45,90573,1174,10883,22224,20271,5589,3774,51,0,1
544,0,70455,0,44,90573,1174,10883,22224,20271,5589,3774,51,0,1
545,0,183417,0,44,180227,239233,254428,204619,74308,16109,20354,25,0,1
546,0,183417,0,44,180227,239233,254428,204619,74308,16109,20354,25,0,1
547,0,183417,0,71,180227,239233,254428,204619,74308,16109,20354,25,0,1
548,0,183417,0,51,180227,239233,254428,204619,74308,16109,20354,25,0,1
549,0,183417,0,464,180227,239233,254428,204619,74308,16109,20354,25,0,1
550,0,183417,0,138,180227,239233,254428,204619,74308,16109,20354,25,0,1
551,0,183417,0,2,180227,239233,254428,204619,74308,16109,20354,25,0,1
552,0,183417,0,214,180227,239233,254428,204619,74308,16109,20354,25,0,1
553,0,183417,0,-1412,180227,239233,254428,204619,74308,16109,20354,25,0,1
554,0,183417,0,-897,180227,239233,254428,204619,74308,16109,20354,25,0,1
555,0,849813,0,-278,721046,129101,423489,295390,490559,150881,247510,51,0,1
556,0,849813,0,-1079,721046,129101,423489,295390,490559,150881,247510,51,0,1
557,0,849813,0,1157,721046,129101,423489,295390,490559,150881,247510,51,0,1
558,0,849813,0,426,721046,129101,423489,295390,490559,150881,247510,51,0,1
559,0,849813,0,106,721046,129101,423489,295390,490559,150881,247510,51,0,1
560,0,849813,0,87,721046,129101,423489,295390,490559,150881,247510,51,0,1
561,0,849813,0,52,721046,129101,423489,295390,490559,150881,247510,51,0,1
562,0,849813,0,51,721046,129101,423489,295390,490559,150881,247510,51,0,1
563,0,849813,0,401,721046,129101,423489,295390,490559,150881,247510,51,0,1
564,0,849813,0,116,721046,129101,423489,295390,490559,150881,247510,51,0,1
565,0,731706,0,690,426502,129394,96304,111993,247723,160490,225130,51,0,1
566,0,731706,0,-2048,426502,129394,96304,111993,247723,160490,225130,51,0,1
567,0,731706,0,2036,426502,129394,96304,111993,247723,160490,225130,51,0,1
568,0,731706,0,848,426502,129394,96304,111993,247723,160490,225130,51,0,1
569,0,731706,0,380,426502,129394,96304,111993,247723,160490,225130,51,0,1
570,0,731706,0,102,426502,129394,96304,111993,247723,160490,225130,51,0,1
571,0,731706,0,33,426502,129394,96304,111993,247723,160490,225130,51,0,1
572,0,731706,0,75,426502,129394,96304,111993,247723,160490,225130,51,0,1
573,0,731706,0,931,426502,129394,96304,111993,247723,160490,225130,51,0,1
574,0,731706,0,-1736,426502,129394,96304,111993,247723,160490,225130,51,0,1
575,0,1235671,0,-844,941935,415013,71572,615463,226045,187314,215945,51,0,1
576,0,1235671,0,2047,941935,415013,71572,615463,226045,187314,215945,51,0,1
577,0,1235671,0,-1820,941935,415013,71572,615463,226045,187314,215945,51,0,1
578,0,1235671,0,-1015,941935,415013,71572,615463,226045,187314,215945,51,0,1
579,0,1235671,0,-760,941935,415013,71572,615463,226045,187314,215945,51,0,1
580,0,1235671,0,-1333,941935,415013,71572,615463,226045,187314,215945,51,0,1
581,0,1235671,0,-385,941935,415013,71572,615463,226045,187314,215945,51,0,1
582,0,1235671,0,-2022,941935,415013,71572,615463,226045,187314,215945,51,0,1
583,0,1235671,0,-1210,941935,415013,71572,615463,226045,187314,215945,51,0,1
584,0,1235671,0,-355,941935,415013,71572,615463,226045,187314,215945,51,0,1
585,0,1645929,0,1115,209266,103071,186565,101561,153272,125274,68483,51,0,1
586,0,1645929,0,876,209266,103071,186565,101561,153272,125274,68483,51,0,1
587,0,1645929,0,-892,209266,103071,186565,101561,153272,125274,68483,51,0,1
588,0,1645929,0,93,209266,103071,186565,101561,153272,125274,68483,51,0,1
589,0,1645929,0,53,209266,103071,186565,101561,153272,125274,68483,51,0,1
590,0,1645929,0,45,209266,103071,186565,101561,153272,125274,68483,51,0,1
591,0,1645929,0,58,209266,103071,186565,101561,153272,125274,68483,51,0,1
592,0,1645929,0,86,209266,103071,186565,101561,153272,125274,68483,51,0,1
593,0,1645929,0,57,209266,103071,186565,101561,153272,125274,68483,51,0,1
594,0,1645929,0,-1785,209266,103071,186565,101561,153272,125274,68483,51,0,1
595,0,862909,0,-1864,363549,416056,312745,282643,207341,83320,46722,51,0,1
596,0,862909,0,1155,363549,416056,312745,282643,207341,83320,46722,51,0,1
597,0,862909,0,642,363549,416056,312745,282643,207341,83320,46722,51,0,1
