attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,1223357,0,-2048,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-873,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-2048,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-613,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,944,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,2047,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-348,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-2048,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1223357,0,-1067,654235,560657,148321,159251,122769,307616,56262,51,0,1
0,1998760,0,1651,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,1906,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,-2048,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,1072,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,-2048,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,2047,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,-2048,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,-970,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,2047,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1998760,0,-1557,552530,182838,175051,145930,263030,84586,146226,51,0,1
0,1019885,0,-1122,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,-333,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,2047,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,-2048,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,-2048,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,2047,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,475,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,-2048,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,1440,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1019885,0,2047,2094813,837934,305196,2497388,1105904,735963,524480,51,0,1
0,1116345,0,2047,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-2048,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,1752,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-227,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,2047,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-2048,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-2048,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-1074,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,-2048,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1116345,0,2047,762002,69851,121408,135144,206778,260476,71145,51,0,1
0,1028832,0,772,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,2047,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,-1206,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,-1620,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,2047,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,708,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,1851,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,-2048,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,2047,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,1028832,0,-1991,465874,355434,100195,159336,120083,159955,30887,51,0,1
0,907689,0,-546,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,2047,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,1846,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,-2048,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,2047,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,-1481,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,-300,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,2047,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,2011,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,907689,0,1228,839524,337925,470247,129559,257723,129560,118588,51,0,1
0,1116459,0,764,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,240,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,966,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,-2048,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,-531,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,-2048,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,2047,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,2047,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1116459,0,1148,351999,254113,187267,203584,167367,149972,139289,51,0,1
0,1621316,0,-2048,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,-840,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,-739,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,-1332,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,1377,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,-2048,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,1162,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,308,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,-538,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,1621316,0,387,2510090,232088,476602,572995,604234,550752,336835,51,0,1
0,683496,0,2047,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,1494,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,1107,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,-1367,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,2047,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,647,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,-1337,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,1945,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,1029,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,683496,0,198,563619,58703,284104,170186,88746,34063,65968,51,0,1
0,1350956,0,-2048,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,1017,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,196,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,1462,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,-2048,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,1835,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,1801,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,-1601,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,953,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1350956,0,552,95653,180519,294103,216006,173687,42811,66741,51,0,1
0,1130323,0,2047,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,-2048,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,-1797,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,2047,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,2047,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,940,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,-2048,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,-2048,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,-405,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,1130323,0,1202,350537,47977,125715,253718,106043,68465,119705,51,0,1
0,556805,0,2047,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,2047,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,-2048,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,-901,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,2047,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,-523,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,-903,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,1591,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,-2048,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,556805,0,2047,509537,116172,217850,190865,225279,277026,119797,51,0,1
0,339853,0,2047,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,658,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,-2048,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,1154,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,-2048,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,1473,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,-2048,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,-363,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,1756,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,339853,0,329,304640,237181,104517,170017,200764,86781,66203,51,0,1
0,1335192,0,-2048,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,-1939,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,1317,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,-2048,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,1017,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,2003,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,1138,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,291,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,1811,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1335192,0,811,188609,144416,51283,167259,296299,101983,64856,51,0,1
0,1219812,0,2047,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-1122,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-765,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-1828,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,1265,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-210,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-1915,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,972,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,-1108,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,1219812,0,2047,528055,195004,88084,152408,190160,179547,126556,51,0,1
0,437595,0,2047,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,913,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,-1340,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,2047,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,1857,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,-693,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,-2048,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,2047,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,2047,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,437595,0,2047,227752,78663,473802,98831,185693,152108,69428,51,0,1
0,75882,0,1483,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,2047,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,1315,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,1991,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,-1011,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,-2048,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,2047,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,426,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,-2048,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,75882,0,2047,21938,28786,45248,69131,83888,63782,45118,51,0,1
0,1119914,0,-424,525453,457052,122349,122997,187077,78562,123366,51,0,1
0,1119914,0,1988,525453,457052,122349,122997,187077,78562,123366,51,0,1
0,1119914,0,-918,525453,457052,122349,122997,187077,78562,123366,51,0,1
